Item,Item_original,Condition,Sentence,LastWord,original_dataset,RT_Control,RT_Patient,Gap_Cost,Selection_Criteria,number_letters,word_frequency,spelling_modified,cloze_probability,Meaningful,word_count,log_word_freq,block_order
NA,NA,Practice,Juan se fue a la cama sin comer la,cena,NA,NA,NA,NA,NA,4,1,NA,0.8947368421,TRUE,9,NA,0
NA,NA,Practice,"De la fermentación del jugo de uva, se obtiene",listón,NA,NA,NA,NA,NA,6,1,NA,0.9516129032258065,FALSE,9,NA,0
NA,NA,Practice,"Para endulzar el pastel, agregó un poco más de",miel,NA,NA,NA,NA,NA,4,1,NA,0.9701492537313433,TRUE,9,NA,0
NA,NA,Practice,A la novia se le ensució su blanco,viento,NA,NA,NA,NA,NA,6,1,NA,0.9107142857142857,FALSE,8,NA,0
NA,NA,Practice,María nada todos los días en la,alberca,NA,NA,NA,NA,NA,7,1,NA,0.9230769231,TRUE,7,NA,0
NA,NA,Practice,Ella se casó por dinero y no por,placer,NA,NA,NA,NA,NA,6,1,NA,0.9672131147540983,TRUE,8,NA,0
NA,NA,Practice,La primavera era su estación favorita del,año,NA,NA,NA,NA,NA,3,1,NA,0.8307692308,TRUE,7,NA,0
NA,NA,Practice,El perro cuida todo el tiempo la,habitación,NA,NA,NA,NA,NA,11,1,NA,0.859375,TRUE,7,NA,0
NA,NA,Practice,"Para recuperarse de la fractura, le pusieron un",queso,NA,NA,NA,NA,NA,5,1,NA,0.8490566037735849,FALSE,8,NA,0
51,51,Predictable,"Jorge no ve bien, así que usa",lentes,NA,NA,NA,NA,NA,6,4903,NA,0.9259259259259259,TRUE,7,NA,1
169,169,Meaningless,"En vez del acelerador, María pisó el",ruido,NA,NA,NA,NA,NA,5,21799,NA,0.94871795,FALSE,7,NA,1
106,106,Switching,El cajero del súper cuenta el,chisme,NA,NA,NA,NA,NA,6,1041,NA,0.82051282,TRUE,6,NA,1
59,59,Predictable,La hija del rey tenía que casarse con un,príncipe,NA,NA,NA,NA,NA,8,10236,NA,0.85,TRUE,9,NA,1
19,19,Predictable,María se cepilla los dientes tres veces al,día,NA,NA,NA,NA,NA,3,321177,NA,0.9393939393939394,TRUE,8,NA,1
129,129,Meaningless,"En la mañana, cobré mi cheque en el",libro,NA,NA,NA,NA,NA,5,102079,NA,0.98076923,FALSE,8,NA,1
73,73,Switching,Ella tiró el viejo papel a la,calle,NA,NA,NA,NA,NA,5,86730,NA,0.93220339,TRUE,7,NA,1
81,81,Switching,"Su mascota desapareció, así que inició una",pelea,NA,NA,NA,NA,NA,5,10770,NA,0.91935484,TRUE,7,NA,1
109,109,Switching,Le pidieron a Daniel que fuera el nuevo entrenador del,perro,NA,NA,NA,NA,NA,5,21223,NA,0.83333333,TRUE,10,NA,1
39,39,Predictable,Mi mamá fue a escuchar misa a la,iglesia,NA,NA,NA,NA,NA,7,36740,NA,0.9076923076923077,TRUE,8,NA,1
175,175,Meaningless,El boxeador dio el último,esposo,NA,NA,NA,NA,NA,6,11502,NA,0.89795918,FALSE,5,NA,1
